project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
COMPASS,alena.khineika,166.42235950435406,9.204174995422363,8.696016073226929,14
COMPASS,anna.herlihy,2719.640916749,14.979912042617798,8.696016073226929,16
COMPASS,brian.blevins,93.636,3.0240421295166016,8.696016073226929,4
COMPASS,coral.parmar,106.64099999999998,4.53899884223938,8.696016073226929,4
COMPASS,durran.jordan,404.0026024946678,8.209962606430054,8.696016073226929,24
COMPASS,fred.truman,98.88744846261721,4.135032415390015,8.696016073226929,4
COMPASS,irina.shestak,1851.838775988765,14.657917737960815,8.696016073226929,14
COMPASS,joy.sampoonachot,505.14099999999996,6.103034496307373,8.696016073226929,8
COMPASS,lucas.hrabovsky,147.38123801598095,11.247421741485596,8.696016073226929,13
COMPASS,massimiliano.marcon,519.1614338840203,5.004995584487915,8.696016073226929,8
COMPASS,matt.lord,92.3952738580193,3.845004081726074,8.696016073226929,4
COMPASS,maurizio.casimirri,367.41599999999994,6.778036117553711,8.696016073226929,7
