project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
DATACASS,cstrobl,7.736236499367662,0.6299965381622314,3.5902798175811768,2
DATACASS,dwebb,12.26772781833117,0.8740346431732178,3.5902798175811768,3
DATACASS,gregturn,4.070227528187143,0.3540031909942627,3.5902798175811768,1
DATACASS,jblum,7.8425395003086695,0.5140316486358643,3.5902798175811768,2
DATACASS,juan.mcpeek@gmail.com,4.033664431785997,0.4819669723510742,3.5902798175811768,1
DATACASS,matthewadams,12.476047893529502,1.0569982528686523,3.5902798175811768,3
DATACASS,mp911de,17.520307879815686,1.1340336799621582,3.5902798175811768,4
DATACASS,olivergierke,7.712900947248586,0.6100845336914062,3.5902798175811768,2
DATACASS,schauder,7.787901587263698,0.5700380802154541,3.5902798175811768,2
DATACASS,thomasd,4.07748466992985,0.30100059509277344,3.5902798175811768,1
