project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
mesos,Bartek Plotka,43.705999999999996,0.6199667453765869,7.982168197631836,3
mesos,SteveNiemitz,7.056000000000001,0.481182336807251,7.982168197631836,1
mesos,a10gupta,7.056000000000001,0.45085859298706055,7.982168197631836,1
mesos,adam-mesos,442.50514892292284,1.8701932430267334,7.982168197631836,9
mesos,alexandra.sava,78.39903018669018,1.0368878841400146,7.982168197631836,4
mesos,alexr,67.69654257542393,1.1851937770843506,7.982168197631836,4
mesos,anandmazumdar,96.97073668122981,1.306100606918335,7.982168197631836,5
mesos,arojas,76.90118789508388,1.0176846981048584,7.982168197631836,4
mesos,avinash@mesosphere.io,125.08302063080798,1.2855472564697266,7.982168197631836,5
mesos,balamark,7.056000000000001,0.578021764755249,7.982168197631836,1
mesos,bbannier,67.69656683856466,0.7841267585754395,7.982168197631836,4
mesos,benjaminhindman,20.181,0.7733993530273438,7.982168197631836,2
mesos,bernd-mesos,301.806,0.6480832099914551,7.982168197631836,7
mesos,bmahler,11.726,0.5730347633361816,7.982168197631836,3
mesos,bschang,7.056000000000001,0.5464506149291992,7.982168197631836,1
mesos,chenlily,3.6960000000000006,0.6032309532165527,7.982168197631836,1
mesos,chenzhiwei,187.98350630064982,0.8660073280334473,7.982168197631836,6
mesos,chzhcn,42.70145420977326,0.9933347702026367,7.982168197631836,3
mesos,cmaloney,7.056000000000001,0.5336170196533203,7.982168197631836,1
mesos,darroyo,3.6960000000000006,0.48374414443969727,7.982168197631836,1
mesos,dhamon,37.290803960123085,1.0491695404052734,7.982168197631836,3
mesos,dongdong,7.056000000000001,0.4855837821960449,7.982168197631836,1
mesos,gilbert,76.90118789508388,1.117720603942871,7.982168197631836,4
mesos,gradywang,111.17701596944059,1.0557632446289062,7.982168197631836,5
mesos,greggomann,24.156000000000002,0.8379397392272949,7.982168197631836,5
mesos,guoger,7.056000000000001,0.49220871925354004,7.982168197631836,1
mesos,gyliu,20.181,0.5594024658203125,7.982168197631836,2
mesos,haosdent@gmail.com,43.705999999999996,1.0096454620361328,7.982168197631836,3
mesos,hartem,20.181,0.5600628852844238,7.982168197631836,2
mesos,hausdorff,43.705999999999996,0.6831760406494141,7.982168197631836,3
mesos,idownes,129.57308136867874,1.0096650123596191,7.982168197631836,5
mesos,ijimenez,43.705999999999996,0.817634105682373,7.982168197631836,3
mesos,jamespeach,7.056000000000001,0.587810754776001,7.982168197631836,1
mesos,janisz,7.056000000000001,0.47498083114624023,7.982168197631836,1
mesos,jdef,7.056000000000001,0.4796628952026367,7.982168197631836,1
mesos,jieyu,111.17238470911143,1.311908483505249,7.982168197631836,5
mesos,jojy,79.43327232703733,1.0372872352600098,7.982168197631836,4
mesos,js84,79.43327232703733,1.1465113162994385,7.982168197631836,4
mesos,jvanremoortere,295.4757540848191,1.0482988357543945,7.982168197631836,8
mesos,karya,43.705999999999996,1.0456373691558838,7.982168197631836,3
mesos,kaysoky,24.156000000000002,0.6205594539642334,7.982168197631836,5
mesos,klaus1982,20.181,0.7002847194671631,7.982168197631836,2
mesos,klueska,129.62460529751678,1.1720330715179443,7.982168197631836,5
mesos,lins05,20.181,0.8724126815795898,7.982168197631836,2
mesos,magedm,7.056000000000001,0.49413275718688965,7.982168197631836,1
mesos,marco-mesos,41.25528207585708,0.862593412399292,7.982168197631836,3
mesos,mchadha,20.181,0.5633184909820557,7.982168197631836,2
mesos,mcypark,153.75103980291038,1.0677530765533447,7.982168197631836,7
mesos,neilc,50.68387061756452,1.0210826396942139,7.982168197631836,4
mesos,nekto0n,20.181,0.4829678535461426,7.982168197631836,2
mesos,nfnt,43.705999999999996,0.6305594444274902,7.982168197631836,3
mesos,nnielsen,42.70145420977326,0.8999967575073242,7.982168197631836,3
mesos,pbrett,125.08302063080797,1.6653070449829102,7.982168197631836,5
mesos,qianzhang,43.705999999999996,0.8390007019042969,7.982168197631836,3
mesos,qiujian,7.056000000000001,0.5342280864715576,7.982168197631836,1
mesos,tanderegg,5.90401558022719,0.8065767288208008,7.982168197631836,1
mesos,tillt,20.181,0.6863813400268555,7.982168197631836,2
mesos,tnachen,125.08302063080795,1.4520652294158936,7.982168197631836,5
mesos,tstclair,7.056000000000001,0.5369083881378174,7.982168197631836,1
mesos,vaibhavkhanduja,3.6960000000000006,0.5938513278961182,7.982168197631836,1
mesos,vinodkone,80.63099999999999,0.9039654731750488,7.982168197631836,4
mesos,wangcong,42.70145420977326,0.8714625835418701,7.982168197631836,3
mesos,wickman,20.181,0.8750345706939697,7.982168197631836,2
mesos,xujyan,11.726,0.4763970375061035,7.982168197631836,3
mesos,yongtang,20.181,0.5999822616577148,7.982168197631836,2
mesos,zhitao,41.83402531786918,0.6909868717193604,7.982168197631836,3
