project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
nexus,alin,50.58176336558905,1.0579633712768555,6.779367923736572,3
nexus,bdemers,24.0887969003399,0.8690361976623535,6.779367923736572,2
nexus,bhanzelmann,24.220516912168254,0.6650359630584717,6.779367923736572,2
nexus,bradbeck,90.02505594552845,0.7939925193786621,6.779367923736572,4
nexus,cstamas,13.940404276219374,0.9162380695343018,6.779367923736572,3
nexus,cwilper,24.084789050609402,0.6147630214691162,6.779367923736572,2
nexus,dbradicich,8.1585,0.3996145725250244,6.779367923736572,1
nexus,dsauble,38.10754723145731,0.9989917278289795,6.779367923736572,3
nexus,dwallace,50.546629635978974,0.6870274543762207,6.779367923736572,3
nexus,fmilens,24.210960414658267,0.7179794311523438,6.779367923736572,2
nexus,jdillon,90.86376496086986,0.9700024127960205,6.779367923736572,4
nexus,jtom,80.55084641619348,2.53220272064209,6.779367923736572,10
nexus,krobinson,19.08520089944274,0.8379983901977539,6.779367923736572,2
nexus,mcculls,8.1585,0.35500288009643555,6.779367923736572,1
nexus,mprescott,8.865979264820998,0.5499815940856934,6.779367923736572,2
nexus,msurani,149.90448351524662,1.0569899082183838,6.779367923736572,5
nexus,plynch,40.038759908333375,1.2669708728790283,6.779367923736572,3
nexus,rseddon,8.865979264820998,0.9130003452301025,6.779367923736572,2
nexus,scarlucci,13.980979264820995,0.49000048637390137,6.779367923736572,3
nexus,simpligility,4.2735,0.38897013664245605,6.779367923736572,1
nexus,velo,22.785444461957916,0.9189653396606445,6.779367923736572,2
