project,assignee,hypervolume
tistud,akulinich,10.530531695588152
tistud,ayeung,10.356219026754122
tistud,bgrantges@appcelerator.com,10.461091334883614
tistud,cng,11.518697702722223
tistud,cwilliams,23.263428619473036
tistud,fmiao,7.923690900469915
tistud,fzadrozny,11.617905720529873
tistud,gmathews,10.99608733942919
tistud,ikucheinyk,11.749265061455434
tistud,ingo,28.6514756124581
tistud,jfeemster,11.210610379682626
tistud,kkolipaka,29.941235521149537
tistud,klindsey,32.261801852513116
tistud,lchoudhary,10.26270627713239
tistud,lokeshchdhry,8.392420667511317
tistud,mculpepper,9.087352605312473
tistud,mstepanov,11.071111648393574
tistud,mxia,23.589548496836997
tistud,nhuynh,11.558756362114382
tistud,nle,32.733114057462494
tistud,pdowsett,9.668903070125177
tistud,pinnamuri,21.836964289965145
tistud,sdavis,10.760138863636069
tistud,sgibly,24.883535150708152
tistud,shastaqapaulh,9.17722698492642
tistud,smishra,30.50062343352763
tistud,stephentramer,9.122385267519917
tistud,thomashuelbert,8.692323638257305
tistud,tsmalley,11.01576796105678
