project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
tistud,akulinich,10.436845210598944,1.5502703189849854,7.3731958866119385,2
tistud,ayeung,29.46105467330368,2.0933001041412354,7.3731958866119385,3
tistud,bgrantges@appcelerator.com,4.819864277294059,1.2297143936157227,7.3731958866119385,1
tistud,cwilliams,412.2362148164054,10.461311340332031,7.3731958866119385,8
tistud,fmiao,4.745514843809229,1.1129860877990723,7.3731958866119385,1
tistud,fzadrozny,6.811244374239957,1.503690481185913,7.3731958866119385,1
tistud,gmathews,4.824818719037425,1.5030338764190674,7.3731958866119385,1
tistud,ikucheinyk,4.8189068996397815,1.269000768661499,7.3731958866119385,1
tistud,ingo,30.08674480632383,3.0399999618530273,7.3731958866119385,3
tistud,jfeemster,4.79133861432482,1.2629995346069336,7.3731958866119385,1
tistud,kkolipaka,187.07469443431057,3.829000234603882,7.3731958866119385,5
tistud,klindsey,26.871857184609702,2.044970750808716,7.3731958866119385,2
tistud,lchoudhary,4.846670994061185,1.1191134452819824,7.3731958866119385,1
tistud,lokeshchdhry,4.763323367797168,1.1836137771606445,7.3731958866119385,1
tistud,mculpepper,4.758943123845521,1.2311699390411377,7.3731958866119385,1
tistud,mstepanov,16.688305000999513,2.4199657440185547,7.3731958866119385,2
tistud,mxia,70.38268792354089,5.0600244998931885,7.3731958866119385,8
tistud,nhuynh,4.849607999812156,0.9519996643066406,7.3731958866119385,1
tistud,nle,57.331790793587295,4.5340025424957275,7.3731958866119385,3
tistud,pdowsett,4.839074368062789,1.0621631145477295,7.3731958866119385,1
tistud,pinnamuri,67.20683305994997,6.048914909362793,7.3731958866119385,7
tistud,sdavis,4.850146297381369,1.183028221130371,7.3731958866119385,1
tistud,sgibly,304.54368612260487,9.059330224990845,7.3731958866119385,7
tistud,shastaqapaulh,10.285109247019752,1.9299943447113037,7.3731958866119385,2
tistud,smishra,109.70885954733563,4.728848695755005,7.3731958866119385,4
tistud,stephentramer,4.7874477608355335,1.2315313816070557,7.3731958866119385,1
tistud,thomashuelbert,4.7867195987187925,1.35500168800354,7.3731958866119385,1
tistud,tsmalley,4.816080363544836,1.5271525382995605,7.3731958866119385,1
