project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
IS,Artemkaaas,32.46480856270029,3.407388210296631,6.935549259185791,5
IS,DouglasWightman,8.83699784939951,1.8372383117675781,6.935549259185791,2
IS,EvelynEvergreene,4.272931210734068,1.1627750396728516,6.935549259185791,1
IS,KitHat,8.809016058546293,1.7920031547546387,6.935549259185791,2
IS,MRJCrunch,227.53529046022643,5.853216648101807,6.935549259185791,6
IS,MattRaffel,8.815363839352809,1.7150280475616455,6.935549259185791,2
IS,MikeLodder,22.282750195658025,2.2564163208007812,6.935549259185791,2
IS,NagaDurga,4.273499874343254,1.1519827842712402,6.935549259185791,1
IS,RyanWest,4.270875486933166,1.2870001792907715,6.935549259185791,1
IS,SeanBohan_Sovrin,4.271307436349902,1.27199387550354,6.935549259185791,1
IS,Sergey.Kupryushin,4.273440785779415,1.3480162620544434,6.935549259185791,1
IS,SteveGoob,8.713722461670962,1.7850141525268555,6.935549259185791,2
IS,TechWritingWhiz,4.2732774089866785,1.3570373058319092,6.935549259185791,1
IS,VladimirWork,22.54184794240764,2.8560054302215576,6.935549259185791,4
IS,anastasia.tarasova,48.56470262191116,3.394010066986084,6.935549259185791,3
IS,andkononykhin,8.823724691294707,1.5374197959899902,6.935549259185791,2
IS,anikitinDSR,8.864705986601765,1.4394843578338623,6.935549259185791,2
IS,ashcherbakov,4.27186101423404,1.218001127243042,6.935549259185791,1
IS,avkrishnan,4.262305536065495,1.2949979305267334,6.935549259185791,1
IS,burdettadam,4.27303526969052,1.369476556777954,6.935549259185791,1
IS,ckochenower,4.2732286243712805,1.1949996948242188,6.935549259185791,1
IS,cybermag,15.106533595974527,1.790001630783081,6.935549259185791,3
IS,danielhardman,4.27200223767374,1.3760299682617188,6.935549259185791,1
IS,dbluhm,8.81568732430834,1.8389990329742432,6.935549259185791,2
IS,dhuseby,8.86599351915069,1.4299695491790771,6.935549259185791,2
IS,dkulic,8.862481745563208,1.4869980812072754,6.935549259185791,2
IS,donqui,8.865993341778273,1.6558570861816406,6.935549259185791,2
IS,dsurnin,8.865907439018422,1.5389986038208008,6.935549259185791,2
IS,dunff2k,4.2734999640716955,1.3120017051696777,6.935549259185791,1
IS,eramitg,4.273279543574876,1.2812292575836182,6.935549259185791,1
IS,esplinr,4.272293500974062,1.88401198387146,6.935549259185791,1
IS,fabienpe,4.273384431205879,1.318000316619873,6.935549259185791,1
IS,faisal00813,22.28273871524729,2.0887680053710938,6.935549259185791,2
IS,farskipper,4.273491175020552,1.573124647140503,6.935549259185791,1
IS,gudkov,22.988265505404183,1.9119453430175781,6.935549259185791,4
IS,ianco,8.865768633264723,1.8925161361694336,6.935549259185791,2
IS,ignisvulpis,7.570276838396796,1.4899661540985107,6.935549259185791,1
IS,jankokrstic,4.2733605308211695,1.3680486679077148,6.935549259185791,1
IS,jragard,4.1454239389384115,1.5930349826812744,6.935549259185791,1
IS,kdenhartog,8.822841340553348,1.4539995193481445,6.935549259185791,2
IS,kenebert,4.272621484605831,1.7879645824432373,6.935549259185791,1
IS,khoingo,8.83758767521946,2.0060060024261475,6.935549259185791,2
IS,krw910,4.273289984683865,1.2969508171081543,6.935549259185791,1
IS,liormargalit,4.273165821332888,1.5570025444030762,6.935549259185791,1
IS,majirosstefan,4.268941716154962,1.8999905586242676,6.935549259185791,1
IS,mdb,4.26990605567618,1.4690001010894775,6.935549259185791,1
IS,mgbailey,4.228070708064101,1.6649658679962158,6.935549259185791,1
IS,nage,4.272897000119393,1.6260933876037598,6.935549259185791,1
IS,nbrempel,4.273496473265127,1.5220344066619873,6.935549259185791,1
IS,nhan.trong.nguyen,4.273492679070862,1.4329581260681152,6.935549259185791,1
IS,nsivraj,7.570276838396797,1.5906651020050049,6.935549259185791,1
IS,olegwb,7.570276838396796,1.6790368556976318,6.935549259185791,1
IS,ozheregelya,14.885451118107097,1.6100032329559326,6.935549259185791,3
IS,p5n,15.010746136334186,2.536970853805542,6.935549259185791,3
IS,peacekeeper,89.48091806002961,3.966036319732666,6.935549259185791,4
IS,pimotte,4.273499326016316,1.0859959125518799,6.935549259185791,1
IS,pranav_kirtani,7.954917141357363,2.108996868133545,6.935549259185791,1
IS,rajesh.kalaria,4.272693017523629,1.3720145225524902,6.935549259185791,1
IS,rasviitanen,4.273342690114779,1.5159704685211182,6.935549259185791,1
IS,ryanmarsh,4.273499999166394,1.0649983882904053,6.935549259185791,1
IS,saholman,4.267066113993968,1.5271532535552979,6.935549259185791,1
IS,sergey.khoroshavin,8.86599314683954,1.3039650917053223,6.935549259185791,2
IS,sergey.minaev,13.931367388578298,2.1329996585845947,6.935549259185791,3
IS,sklump,7.570276838396797,1.5689923763275146,6.935549259185791,1
IS,slafranca,8.865995150442421,1.4422240257263184,6.935549259185791,2
IS,smithbk,4.273267252535776,1.6725938320159912,6.935549259185791,1
IS,spivachuk,4.273499045187807,1.3641560077667236,6.935549259185791,1
IS,srottem,4.271095294876373,1.8420519828796387,6.935549259185791,1
IS,swcurran,4.273499997669867,1.412996768951416,6.935549259185791,1
IS,theoturner,4.247883329756986,1.2307283878326416,6.935549259185791,1
IS,tobowers,7.570276838396797,1.5239994525909424,6.935549259185791,1
IS,trthhrtz,4.252454752529757,1.31919527053833,6.935549259185791,1
IS,viswa0269,4.255148751902788,1.30399751663208,6.935549259185791,1
IS,zhigunenko.dsr,32.529316979917624,3.9370014667510986,6.935549259185791,5
