project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
MOBILE,albert.gasset,38.202670907370326,5.5440003871917725,8.190208911895752,6
MOBILE,barbararamiro,15.105621695646342,4.8345866203308105,8.190208911895752,3
MOBILE,dobedobedoh,4.828320641212965,2.444215774536133,8.190208911895752,1
MOBILE,dongsheng,30.629186885742982,4.268602609634399,8.190208911895752,5
MOBILE,dougiamas,4.791950936126307,2.693669319152832,8.190208911895752,1
MOBILE,dpalou,96.79416191877422,15.911795139312744,8.190208911895752,11
MOBILE,endani,30.36236168290707,6.115005731582642,8.190208911895752,5
MOBILE,fred,21.720162019679854,5.515732288360596,8.190208911895752,4
MOBILE,jerome,15.876619454051827,4.2751710414886475,8.190208911895752,3
MOBILE,jleyva,39.27580041567894,5.819995164871216,8.190208911895752,6
MOBILE,jmgifreu,23.957873245679465,3.5010290145874023,8.190208911895752,2
MOBILE,kietlyc,10.202171286502251,3.130000352859497,8.190208911895752,2
MOBILE,lucaboesch,4.669133657118096,2.238046169281006,8.190208911895752,1
MOBILE,magician03,15.300175807608436,4.4790050983428955,8.190208911895752,3
MOBILE,marxjohnson,15.026169362515036,5.660729169845581,8.190208911895752,3
MOBILE,marycooch,4.801508498003163,2.053969621658325,8.190208911895752,1
MOBILE,moodle.com,22.424628883113357,3.5380332469940186,8.190208911895752,2
MOBILE,noeldemartin,22.716858413187424,4.984321594238281,8.190208911895752,4
MOBILE,pferre22,69.80086606926527,9.693642377853394,8.190208911895752,9
MOBILE,quen,48.17765303765006,6.10462760925293,8.190208911895752,3
MOBILE,tiennguyenphuc,15.662752709107087,4.7469987869262695,8.190208911895752,3
MOBILE,timhunt,4.6870787019438716,2.1400482654571533,8.190208911895752,1
MOBILE,tsala,4.616586145292904,2.1410024166107178,8.190208911895752,1
