project,assignee,hypervolume
mule,Pablo.Musumeci,50.09979286005921
mule,afelisatti,56.12741440978893
mule,alejandro.garcia,9.786723481031395
mule,alejandro.iannucci,13.502009840475134
mule,alejandro.nosenzo,13.799819825147306
mule,alejandro.sequeira,53.3974412318492
mule,andres.gregoire,36.11913074393013
mule,athieme,12.371737903394948
mule,christopher.mordue,15.093542876692984
mule,damian.bakarcic,12.236231472466686
mule,dandiep,39.460592406014975
mule,dfeist,69.37867511864216
mule,dirk,14.654045011279798
mule,esteban.wasinger,90.0436444364212
mule,evangelinamrm,14.067000646063088
mule,fernando.federico,10.211835780746776
mule,gsfernandes,12.208103963250016
mule,ignacio.gleria,15.4747339772135
mule,juan.desimoni,55.74573123728501
mule,luciano.gandini,13.498050447062075
mule,marcos.nunezcortes,14.103978896135741
mule,marcosnc,10.48216602890929
mule,mariano.achaval,14.426418313502205
mule,mariano.gonzalez,61.26172805784989
mule,natalia.garcia,13.146045399179169
mule,pabad,67.41362186850479
mule,pablo.cabrera,9.896184641627846
mule,pablo.kraan,70.01356016545284
mule,pablo.lagreca.ce,33.48602243871526
mule,rodrigo.merino,10.377707693533647
mule,rrinaudo,14.848079516353268
mule,scamina,10.532265317901015
mule,svacas,14.033053832645496
mule,vromero,11.810241136226606
