project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
timob,agalstyan,4.817497559174937,0.9909970760345459,8.561031341552734,1
timob,apetkov,65.05688738385916,2.470966100692749,8.561031341552734,3
timob,ayeung,28.802802292017873,1.0660338401794434,8.561031341552734,2
timob,bhatfield,4.845379525633542,0.7989659309387207,8.561031341552734,1
timob,bhughes,10.437918955564927,1.239013433456421,8.561031341552734,2
timob,billdawson,28.768861843223956,1.2229690551757812,8.561031341552734,2
timob,blainhamon,29.14022622817648,1.5270264148712158,8.561031341552734,2
timob,cbarber,423.95555371844864,9.940134048461914,8.561031341552734,7
timob,chaseculpepper22,27.300760049052393,1.5356404781341553,8.561031341552734,2
timob,cng,118.48565770271458,3.757274627685547,8.561031341552734,4
timob,csullivan,113.46192297300657,2.819895029067993,8.561031341552734,4
timob,cwilliams,168.59394903636382,3.6324846744537354,8.561031341552734,5
timob,dcampbell,7.926544890548627,1.131545066833496,8.561031341552734,1
timob,dlifshitz,4.838054692979026,0.8559989929199219,8.561031341552734,1
timob,dtoth,29.114072672476254,1.6550002098083496,8.561031341552734,2
timob,eharris,9.143683868353289,1.2320482730865479,8.561031341552734,1
timob,fboisvert,10.47513389974236,1.095001220703125,8.561031341552734,2
timob,fmiao,28.859890788709734,1.3373706340789795,8.561031341552734,2
timob,fokkezb,9.1272443335283,1.1260011196136475,8.561031341552734,1
timob,gmathews,118.10473807367148,2.55558443069458,8.561031341552734,4
timob,hansknoechel,120.31733059016419,3.036001205444336,8.561031341552734,4
timob,hmovsisyan,59.622969123862774,2.0619499683380127,8.561031341552734,3
timob,hpham,28.791190236899975,1.922006368637085,8.561031341552734,2
timob,ingo,28.049492016218487,1.9192836284637451,8.561031341552734,2
timob,jalter,62.126471445447834,2.283649206161499,8.561031341552734,3
timob,jhaynie,4.832740713830361,0.876000165939331,8.561031341552734,1
timob,jlemieux,10.394724014483273,1.2740013599395752,8.561031341552734,2
timob,joshroesslein,66.64329528222021,2.361999750137329,8.561031341552734,3
timob,kota,443.99332134745623,5.390249490737915,8.561031341552734,7
timob,mculpepper,4.811327556785084,0.9480321407318115,8.561031341552734,1
timob,mdadu,29.635256031520115,1.002713918685913,8.561031341552734,2
timob,mlangston,51.62873197613936,1.8449997901916504,8.561031341552734,3
timob,mpmiranda,4.842197739736674,1.2940359115600586,8.561031341552734,1
timob,msamah,119.05767234109658,3.7460081577301025,8.561031341552734,4
timob,mstepanov,28.775035603977273,1.2656116485595703,8.561031341552734,2
timob,ngupta,27.49777659511129,1.5389878749847412,8.561031341552734,2
timob,opiecyrus,26.638574355231682,1.6540358066558838,8.561031341552734,2
timob,penrique,26.391314356987998,1.7220327854156494,8.561031341552734,2
timob,pinnamuri,25.461278527552878,1.3388519287109375,8.561031341552734,2
timob,pwang,29.683200849538835,1.4216036796569824,8.561031341552734,2
timob,rmcmahon,126.09141101507693,3.518004894256592,8.561031341552734,4
timob,sdowse,10.346293549257283,1.4299812316894531,8.561031341552734,2
timob,skypanther,27.856368319382298,1.5149996280670166,8.561031341552734,2
timob,srahim,28.72591470192619,1.3338522911071777,8.561031341552734,2
timob,ssombhatla,28.55002807937747,1.5380330085754395,8.561031341552734,2
timob,stephentramer,67.14730859139488,2.1300339698791504,8.561031341552734,3
timob,sunila,28.933516794372743,1.3024487495422363,8.561031341552734,2
timob,vduggal,119.19401896587102,2.6860392093658447,8.561031341552734,4
