project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
STL,Clayton Sims,7.161000000000001,6.620515823364258,6.948601961135864,2
STL,FlyingTiger,26.534243176681844,8.367323875427246,6.948601961135864,2
STL,JonathanLevi,8.866000000000001,7.928673028945923,6.948601961135864,2
STL,LeonardoCarvalho,8.866000000000001,6.531968832015991,6.948601961135864,2
STL,RyanBanks,24.054243176681844,8.406078100204468,6.948601961135864,2
STL,Tom Barnes,20.196,6.53921103477478,6.948601961135864,4
STL,achenette,1137.2269424643234,10.393980503082275,6.948601961135864,11
STL,adamludvik,76.07600000000001,9.464928388595581,6.948601961135864,8
STL,agunde,61.061,7.558966398239136,6.948601961135864,8
STL,akmishra,24.986,7.028494358062744,6.948601961135864,2
STL,amolk,9.718500000000002,6.874325752258301,6.948601961135864,2
STL,amundson,25.805999999999997,7.745358467102051,6.948601961135864,4
STL,arsulegai,20.196,7.57667875289917,6.948601961135864,4
STL,askmish,21.598499999999998,7.24725341796875,6.948601961135864,4
STL,boydjohnson,41.7835,8.903882265090942,6.948601961135864,6
STL,cintel,124.4485,12.267829656600952,6.948601961135864,11
STL,dan.middleton@intel.com,9.718500000000002,8.212062120437622,6.948601961135864,2
STL,delventhalz,45.440999999999995,6.7734246253967285,6.948601961135864,7
STL,dplumb,45.440999999999995,7.895116806030273,6.948601961135864,7
STL,drozd,54.351,8.492734432220459,6.948601961135864,7
STL,grkvlt,29.791000000000004,8.914212226867676,6.948601961135864,2
STL,h4xr,22.661,6.8106467723846436,6.948601961135864,2
STL,ibansalankit,20.181,6.461729049682617,6.948601961135864,2
STL,jjason,37.878499999999995,6.395303726196289,6.948601961135864,6
STL,jsmitchell,24.403499999999998,8.623035669326782,6.948601961135864,4
STL,knkski,23.000999999999998,8.126520872116089,6.948601961135864,4
STL,kodonnel,9.718500000000002,6.61616063117981,6.948601961135864,2
STL,ltseeley,175.5343986917038,9.884960412979126,6.948601961135864,5
STL,mfford,43.736000000000004,8.160593509674072,6.948601961135864,6
STL,mithun2679,8.866000000000001,7.273620367050171,6.948601961135864,2
STL,nconde,21.598499999999998,7.551770925521851,6.948601961135864,4
STL,pschwarz,35.926,6.163366317749023,6.948601961135864,6
STL,raghav.aneja14,23.85615313212253,8.145850419998169,6.948601961135864,2
STL,rberg2,23.000999999999998,7.816777229309082,6.948601961135864,4
STL,ryanbeck,29.188499999999998,7.578711748123169,6.948601961135864,5
STL,toddojala,30.458542700510407,7.157101392745972,6.948601961135864,5
