project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
xd,abilan,4.850973629215319,3.9099245071411133,7.308091402053833,1
xd,aclement,24.917644283189446,5.3832008838653564,7.308091402053833,2
xd,aeisenberg,55.81849348400962,5.805420637130737,7.308091402053833,3
xd,chrisschaefer,95.62283167128231,5.970295190811157,7.308091402053833,4
xd,david_syer,22.39217748763266,4.597152471542358,7.308091402053833,2
xd,dturanski,20.111718028042837,4.95564341545105,7.308091402053833,4
xd,eric.bottard,164.17679643544653,6.549619674682617,7.308091402053833,5
xd,fbiville,4.837389895584309,4.272161960601807,7.308091402053833,1
xd,grenfro,158.30857703940512,6.337997198104858,7.308091402053833,5
xd,grussell,21.39503181355527,5.890072822570801,7.308091402053833,4
xd,hillert,17.391,4.8730738162994385,7.308091402053833,4
xd,iperumal,39.50268542486839,6.81284499168396,7.308091402053833,6
xd,jbrisbin,25.547055375706556,4.930883169174194,7.308091402053833,2
xd,jencompgeek,20.884782109255962,5.943215370178223,7.308091402053833,4
xd,jvalkeal,46.883315214117225,5.498408317565918,7.308091402053833,3
xd,kparikh,25.547055375706556,5.29547905921936,7.308091402053833,2
xd,liujiong,25.547055375706556,4.75606894493103,7.308091402053833,2
xd,luke,30.738011517486235,6.1634840965271,7.308091402053833,5
xd,mark.fisher,15.009693587370895,6.055279493331909,7.308091402053833,3
xd,mark.pollack,14.979438128879552,4.870042324066162,7.308091402053833,3
xd,mbogoevici,14.961625314061955,5.5771543979644775,7.308091402053833,3
xd,mminella,25.52314073279096,5.335858583450317,7.308091402053833,2
xd,nebhale,4.8509936058626755,4.0145180225372314,7.308091402053833,1
xd,pharris,9.717867800654655,4.843385457992554,7.308091402053833,2
xd,pperalta,21.563999493366545,5.564166069030762,7.308091402053833,4
xd,sabby,23.266286933732967,5.571929693222046,7.308091402053833,2
xd,smaldini,9.711715482720965,4.043116807937622,7.308091402053833,2
xd,thomas.risberg,21.441397626605152,5.654465198516846,7.308091402053833,4
xd,thomasd,52.94672447566178,5.153090000152588,7.308091402053833,3
xd,wkoh,53.97185536725719,5.783795595169067,7.308091402053833,3
xd,zteve,100.73024914787503,6.365913391113281,7.308091402053833,4
