project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
FAB,14gracel,4.73479788351997,3.6965231895446777,12.119206190109253,1
FAB,2020Nishi,4.682581188163474,3.8100438117980957,12.119206190109253,1
FAB,6londe,9.261000000000001,3.6205544471740723,12.119206190109253,1
FAB,AdnanChoudhury,186.15648680350284,15.644368410110474,12.119206190109253,5
FAB,Amber.Zhang,4.812982230920878,4.371544599533081,12.119206190109253,1
FAB,Amjadnz,4.808664569363741,4.2775914669036865,12.119206190109253,1
FAB,AnoopVijayan,4.83628825099565,3.340517520904541,12.119206190109253,1
FAB,Baha-sk,7.991248526420466,3.894408702850342,12.119206190109253,1
FAB,C0rWin,108.2126828129445,11.976508140563965,12.119206190109253,4
FAB,Cefold,4.845091979711197,3.5954854488372803,12.119206190109253,1
FAB,ChanderGovindarajan,10.326670767844412,4.322647571563721,12.119206190109253,2
FAB,ChandraLekhaChavva,10.077441307782557,3.946743965148926,12.119206190109253,2
FAB,ChristopherFerris,217.13314178179888,10.733112335205078,12.119206190109253,5
FAB,Clayton Sims,4.832077130771182,4.59083366394043,12.119206190109253,1
FAB,Eggsy,18.10246757249569,9.384626626968384,12.119206190109253,3
FAB,EthanFox,4.819659587194112,3.826474666595459,12.119206190109253,1
FAB,HagarMeir,4.779104705791641,3.4890334606170654,12.119206190109253,1
FAB,Hangyu_FJH,27.14141845811198,7.78188157081604,12.119206190109253,2
FAB,Honglei,8.229752995477499,3.950971841812134,12.119206190109253,1
FAB,Jing.Cao,18.289552572316712,6.963993310928345,12.119206190109253,3
FAB,JonathanLevi,63.15981468965509,6.502128601074219,12.119206190109253,3
FAB,KaoutarEL,66.53928687386289,7.564892530441284,12.119206190109253,3
FAB,Kuro1,4.804358458101308,4.49525260925293,12.119206190109253,1
FAB,LenH,4.841197879432526,4.025963306427002,12.119206190109253,1
FAB,MHBauer,28.494518524441368,6.679685354232788,12.119206190109253,2
FAB,MariWade,10.13266117354667,6.433917999267578,12.119206190109253,2
FAB,MartinC,4.792978853003997,4.47640061378479,12.119206190109253,1
FAB,MattHamilton,4.837862269789765,3.7695364952087402,12.119206190109253,1
FAB,MichaelWang,4.836215998416543,3.7079994678497314,12.119206190109253,1
FAB,Nishi,107.8726348102309,11.001481771469116,12.119206190109253,4
FAB,PuneetJoshi,4.790012029344274,3.7496650218963623,12.119206190109253,1
FAB,Ratnakar,27.084438696314365,5.737008333206177,12.119206190109253,2
FAB,RichardHill,4.7703897900697445,4.40978217124939,12.119206190109253,1
FAB,SamRasha,4.825359715946211,4.684985160827637,12.119206190109253,1
FAB,SamYuan1990,4.788873131999112,4.043559551239014,12.119206190109253,1
FAB,SashaPESIC,28.846059545414075,4.984430551528931,12.119206190109253,2
FAB,SeeGo,4.825371477771434,4.1221349239349365,12.119206190109253,1
FAB,Senthil1,115.57628339763701,13.280710220336914,12.119206190109253,4
