project,assignee,hypervolume,opt_execution_time,lda_execution_time,velocity
apstud,ayeung,22.661547563336153,2.025381565093994,6.072925806045532,2
apstud,cheadley,4.7265801758520025,1.1857433319091797,6.072925806045532,1
apstud,cwilliams,34.480295794348095,2.6594960689544678,6.072925806045532,5
apstud,fzadrozny,19.82952478554351,1.9535386562347412,6.072925806045532,4
apstud,ingo,9.869503093266404,2.007687568664551,6.072925806045532,2
apstud,klindsey,139.01032023149241,3.5428361892700195,6.072925806045532,5
apstud,mstepanov,4.717805442532752,1.4164693355560303,6.072925806045532,1
apstud,mxia,23.89438556688246,3.265472888946533,6.072925806045532,4
apstud,nle,47.991181402984665,2.2319347858428955,6.072925806045532,3
apstud,pinnamuri,21.853539623850235,1.5842785835266113,6.072925806045532,2
apstud,sgibly,23.469173132437508,3.7438838481903076,6.072925806045532,4
